Number,Name,Description,Type,AC_SN,AccountingPrice,Assign Date,ContractID,DEP,DEPY,HDD,IssueDate,Location,Mac address,Memory,Model,OLD,OrderDate,PaymentDate,PaymentLocation,Price,Project_name,PV_ID,SE/ACCP,ServiceDueDate,ServiceLevel,SN,Status,user,Vendor,Created by,Modified by
2896,17006163,,DIS006,,,,,,,,,Chengdu,,,U2412M,,2015/11/02,,,2700,Suncorp,,,,,CN-0N57X9-64180-54F-01HS,Assigned,,GSMY,myang2,ylran
2897,17006164,,DIS006,,,,,,,,,Chengdu,,,U2412M,,2015/11/02,,,2700,Suncorp,,,,,CN-0N57X9-64180-5AE-09GS,Assigned,,GSMY,myang2,ylran
2934,17006165,,DIS006,,,,,,,,,Chengdu,,,U2412M,,2015/11/02,,,2700,Suncorp,,,,,CN-0N57X9-64180-5AE-0A0S,,,,ylran,ylran
2935,17006166,,DIS006,,,,,,,,,Chengdu,,,U2412M,,2015/11/02,,,2700,,,,,,,,,GSMY,ylran,ylran
2936,17006167,,DIS006,,,,,,,,,Chengdu,,,U2412M,,2015/11/02,,,2700,,,,,,,,,GSMY,ylran,ylran
2937,17006168,,DIS006,,,,,,,,,Chengdu,,,U2412M,,2015/11/02,,,2700,,,,,,,,,GSMY,ylran,ylran
2938,17006169,,DIS006,,,,,,,,,Chengdu,,,U2412M,,2015/11/02,,,2700,,,,,,,,,GSMY,ylran,ylran
